dataset	nnodes	nedges	maxcliquesize	b0	b1	b2	b3	b4	randmaxcliquesize	randb0	randb1	randb2	randb3	randb4
ratcolumn_data.txt	100	300.00(+-1.41)	4.00(+-0.00)	1.00(+-0.00)	122.00(+-8.49)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	3.50(+-0.71)	1.00(+-0.00)	170.50(+-6.36)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	

ratcolumn_data.txt	100	345.50(+-6.36)	4.00(+-0.00)	1.00(+-0.00)	146.50(+-7.78)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	3.50(+-0.71)	1.00(+-0.00)	199.50(+-4.95)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	

ratcolumn_data.txt	100	360.00(+-4.24)	4.00(+-0.00)	1.00(+-0.00)	147.00(+-11.31)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	3.00(+-0.00)	1.00(+-0.00)	205.00(+-1.41)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	

ratcolumn_data.txt	100	386.00(+-26.87)	4.00(+-0.00)	1.00(+-0.00)	151.50(+-17.68)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	4.00(+-0.00)	1.00(+-0.00)	207.50(+-17.68)	0.00(+-0.00)	0.00(+-0.00)	0.00(+-0.00)	

